dataset,sample_id,modal,natoms,case,repeat_idx,edge_length_norm_ms,edge_length_norm_ms_load,radial_basis_ms,radial_basis_ms_load,cutoff_ms,cutoff_ms_load,radial_combine_ms,radial_combine_ms_load,spherical_harmonics_ms,spherical_harmonics_ms_load,pair_expand_ms,pair_expand_ms_load,conv_weight_nn_ms,conv_weight_nn_ms_load,pair_indexing_ms,pair_indexing_ms_load,conv_src_gather_ms,conv_src_gather_ms_load,conv_filter_gather_ms,conv_filter_gather_ms_load,conv_message_tp_ms,conv_message_tp_ms_load,flash_fused_conv_ms,flash_fused_conv_ms_load,conv_aggregation_ms,conv_aggregation_ms_load,conv_denominator_ms,conv_denominator_ms_load,top_input_embedding_ms,top_input_embedding_ms_load,top_interaction_other_ms,top_interaction_other_ms_load,top_readout_ms,top_readout_ms_load,top_force_output_ms,top_force_output_ms_load,model_total_ms,model_total_ms_load,other_ms,other_ms_load
md22_double_walled_nanotube,md22_double-walled_nanotube_1987,spice,370,flash_baseline,1,0.026229070499539375,24024.0,0.04382198676466942,24024.0,0.09253481402993202,24024.0,0.009288080036640167,192192.0,0.2987850457429886,24024.0,0.0,0.0,1.3598825316876173,120120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.157007137313485,120120.0,0.0,0.0,0.105719780549407,0.0,1.003251876682043,0.0,61.041748616844416,0.0,2.7902431320399046,0.0,19.183763070032,0.0,91.96200990118086,0.0,6.898246705532074,0.0
md22_double_walled_nanotube,md22_double-walled_nanotube_1987,spice,370,flash_baseline,2,0.025174114853143692,24024.0,0.0435651745647192,24024.0,0.08967984467744827,24024.0,0.008999137207865715,192192.0,0.3018300049006939,24024.0,0.0,0.0,1.3555847108364105,120120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.157348932698369,120120.0,0.0,0.0,0.10549323633313179,0.0,0.9962925687432289,0.0,60.58835843577981,0.0,2.787049626931548,0.0,19.282855093479156,0.0,91.56718081794679,0.0,6.882520392537117,0.0
md22_double_walled_nanotube,md22_double-walled_nanotube_1987,spice,370,flash_baseline,3,0.024649081751704216,24024.0,0.04259101115167141,24024.0,0.09158696047961712,24024.0,0.008956994861364365,192192.0,0.29165903106331825,24024.0,0.0,0.0,1.3623889535665512,120120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.184437846764922,120120.0,0.0,0.0,0.11010095477104187,0.0,0.991924898698926,0.0,61.164656886830926,0.0,2.805790165439248,0.0,19.349615089595318,0.0,92.25555206649005,0.0,6.92812236957252,0.0
md22_double_walled_nanotube,md22_double-walled_nanotube_1987,spice,370,flash_baseline,4,0.026716850697994232,24024.0,0.04387786611914635,24024.0,0.08860393427312374,24024.0,0.009135110303759575,192192.0,0.30203908681869507,24024.0,0.0,0.0,1.3573570176959038,120120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1676928997039795,120120.0,0.0,0.0,0.10907510295510292,0.0,1.007363898679614,0.0,60.99092308431864,0.0,2.9135169461369514,0.0,19.21462407335639,0.0,92.07526803947985,0.0,6.905825575813651,0.0
md22_double_walled_nanotube,md22_double-walled_nanotube_1987,spice,370,flash_pair_auto,0,0.02101808786392212,12012.0,0.042533036321401596,12012.0,0.08819205686450005,12012.0,0.009408919140696526,96096.0,0.2932299394160509,12012.0,0.0811438076198101,852852.0,0.8659388404339552,60060.0,1.7482570838183165,120120.0,0.0,0.0,0.0,0.0,0.0,0.0,5.154296988621354,120120.0,0.0,0.0,0.10851002298295498,0.0,0.9811318013817072,0.0,60.79711834900081,0.0,2.809181110933423,0.0,21.15854388102889,0.0,95.13399703428149,0.0,8.224778808653355,0.0
md22_double_walled_nanotube,md22_double-walled_nanotube_1987,spice,370,flash_pair_auto,1,0.020207837224006653,12012.0,0.04224618896842003,12012.0,0.08764001540839672,12012.0,0.009085051715373993,96096.0,0.2934080548584461,12012.0,0.08086487650871277,852852.0,0.8560779970139265,60060.0,1.7457720823585987,120120.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1434331107884645,120120.0,0.0,0.0,0.10790303349494934,0.0,0.9891707450151443,0.0,61.041301814839244,0.0,2.7839650865644217,0.0,21.159934112802148,0.0,95.34351993352175,0.0,8.209357969462872,0.0
md22_double_walled_nanotube,md22_double-walled_nanotube_1987,spice,370,flash_pair_auto,2,0.025022076442837715,12012.0,0.04247087053954601,12012.0,0.08680205792188644,12012.0,0.009127892553806305,96096.0,0.2940490376204252,12012.0,0.07957173511385918,852852.0,0.861085020005703,60060.0,1.7463008407503366,120120.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1407169084995985,120120.0,0.0,0.0,0.10672002099454403,0.0,0.9807809256017208,0.0,60.82369410432875,0.0,2.7973302640020847,0.0,21.140854107216,0.0,95.09464190341532,0.0,8.2036261446774,0.0
md22_double_walled_nanotube,md22_double-walled_nanotube_1987,spice,370,flash_pair_auto,3,0.019966159015893936,12012.0,0.04222104325890541,12012.0,0.08625397458672523,12012.0,0.008879927918314934,96096.0,0.29646209441125393,12012.0,0.07989280857145786,852852.0,0.8560009300708771,60060.0,1.7466458957642317,120120.0,0.0,0.0,0.0,0.0,0.0,0.0,5.140457767993212,120120.0,0.0,0.0,0.10660290718078613,0.0,0.9755357168614864,0.0,60.97834883257747,0.0,2.792180050164461,0.0,21.300290012732148,0.0,95.39688099175692,0.0,8.202549768611789,0.0
md22_double_walled_nanotube,md22_double-walled_nanotube_1987,spice,370,flash_pair_auto,4,0.020096078515052795,12012.0,0.041943974792957306,12012.0,0.08669192902743816,12012.0,0.008567003533244133,96096.0,0.30063698068261147,12012.0,0.08070701733231544,852852.0,0.8741978090256453,60060.0,1.744390232488513,120120.0,0.0,0.0,0.0,0.0,0.0,0.0,5.144339986145496,120120.0,0.0,0.0,0.11825771071016788,0.0,0.968629028648138,0.0,60.988065553829074,0.0,2.7958329301327467,0.0,21.356015000492334,0.0,95.50415095873177,0.0,8.237149100750685,0.0
md22_stachyose,md22_stachyose_10546,spice,87,e3nn_baseline,0,0.023798784241080284,3532.0,0.03874604590237141,3532.0,0.08255918510258198,3532.0,0.008380040526390076,28256.0,0.29997294768691063,3532.0,0.0,0.0,0.5711568519473076,17660.0,0.0,0.0,0.14214403927326202,17660.0,0.0,0.0,64.62592468596995,17660.0,0.0,0.0,0.9038709104061127,17660.0,0.06194203160703182,0.0,0.9911591187119484,0.0,60.726110357791185,0.0,2.8523679357022047,0.0,43.04481600411236,0.0,175.21737702190876,0.0,66.59394805319607,0.0
md22_stachyose,md22_stachyose_10546,spice,87,e3nn_baseline,1,0.022863037884235382,3532.0,0.03885291516780853,3532.0,0.08206511847674847,3532.0,0.008806120604276657,28256.0,0.2832310274243355,3532.0,0.0,0.0,0.5915660876780748,17660.0,0.0,0.0,0.1525520347058773,17660.0,0.0,0.0,64.615877578035,17660.0,0.0,0.0,0.901275547221303,17660.0,0.060263555496931076,0.0,0.9517890866845846,0.0,61.05869961902499,0.0,2.7872328646481037,0.0,43.265735963359475,0.0,175.69540301337838,0.0,66.61743810400367,0.0
md22_stachyose,md22_stachyose_10546,spice,87,e3nn_baseline,2,0.022835098206996918,3532.0,0.03907294012606144,3532.0,0.08333218283951283,3532.0,0.008670147508382797,28256.0,0.3006579354405403,3532.0,0.0,0.0,0.569094205275178,17660.0,0.0,0.0,0.14328048564493656,17660.0,0.0,0.0,64.65273234061897,17660.0,0.0,0.0,0.8979577105492353,17660.0,0.0633664894849062,0.0,0.9727752767503262,0.0,60.511189280077815,0.0,2.822524169459939,0.0,43.0619060061872,0.0,174.99912390485406,0.0,66.61275192163885,0.0
md22_stachyose,md22_stachyose_10546,spice,87,e3nn_baseline,3,0.02311798743903637,3532.0,0.04298798739910126,3532.0,0.08271890692412853,3532.0,0.008559087291359901,28256.0,0.28813607059419155,3532.0,0.0,0.0,0.5639907903969288,17660.0,0.0,0.0,0.14485744759440422,17660.0,0.0,0.0,64.3470692448318,17660.0,0.0,0.0,0.9013810195028782,17660.0,0.06074411794543266,0.0,0.9553930722177029,0.0,60.763956513255835,0.0,2.8157546184957027,0.0,43.22575614787638,0.0,175.0945181120187,0.0,66.31066300906241,0.0
md22_stachyose,md22_stachyose_10546,spice,87,e3nn_baseline,4,0.025057001039385796,3532.0,0.0405989121645689,3532.0,0.08768215775489807,3532.0,0.008913921192288399,28256.0,0.3069958183914423,3532.0,0.0,0.0,0.5642659962177277,17660.0,0.0,0.0,0.14606374315917492,17660.0,0.0,0.0,64.75687166675925,17660.0,0.0,0.0,0.9068823419511318,17660.0,0.06027589552104473,0.0,0.9702909737825394,0.0,60.69592316634953,0.0,2.800509100779891,0.0,43.22694311849773,0.0,175.46352092176676,0.0,66.72275206074119,0.0
md22_stachyose,md22_stachyose_10546,spice,87,e3nn_pair_full,0,0.02022087574005127,1766.0,0.03982405178248882,1766.0,0.08544092997908592,1766.0,0.008902046829462051,14128.0,0.3086649812757969,1766.0,0.0845037866383791,125386.0,0.5131021607667208,8830.0,0.3345790319144726,44150.0,0.15708990395069122,17660.0,0.08125114254653454,17660.0,9.614304639399052,17660.0,0.0,0.0,1.0554548352956772,17660.0,0.05491194315254688,0.0,1.4160480350255966,0.0,62.256362522020936,0.0,2.7795901987701654,0.0,40.20638205111027,0.0,120.5481649376452,0.0,12.677652761340141,0.0
md22_stachyose,md22_stachyose_10546,spice,87,e3nn_pair_full,1,0.020292121917009354,1766.0,0.040604034438729286,1766.0,0.08402904495596886,1766.0,0.00889599323272705,14128.0,0.2970739733427763,1766.0,0.07749884389340878,125386.0,0.5304017104208469,8830.0,0.32804813235998154,44150.0,0.15696417540311813,17660.0,0.08123647421598434,17660.0,9.330953005701303,17660.0,0.0,0.0,1.0359019506722689,17660.0,0.0549789983779192,0.0,1.362366834655404,0.0,62.34829919412732,0.0,2.7888051699846983,0.0,40.258204098790884,0.0,120.29124493710697,0.0,12.372651137411594,0.0
md22_stachyose,md22_stachyose_10546,spice,87,e3nn_pair_full,2,0.02308608964085579,1766.0,0.042365165427327156,1766.0,0.0929669477045536,1766.0,0.010172836482524872,14128.0,0.3277510404586792,1766.0,0.0845068134367466,125386.0,0.5070890765637159,8830.0,0.3296204376965761,44150.0,0.15597883611917496,17660.0,0.08211075328290462,17660.0,9.121784241870046,17660.0,0.0,0.0,1.0463541839271784,17660.0,0.054422998800873756,0.0,1.3068490661680698,0.0,62.145925126969814,0.0,2.7935958933085203,0.0,40.47436104156077,0.0,120.1434601098299,0.0,12.156850192695856,0.0
md22_stachyose,md22_stachyose_10546,spice,87,e3nn_pair_full,3,0.02091098576784134,1766.0,0.04018004983663559,1766.0,0.08778809569776058,1766.0,0.009218929335474968,14128.0,0.31351204961538315,1766.0,0.0845219474285841,125386.0,0.5084790755063295,8830.0,0.35272608511149883,44150.0,0.16959942877292633,17660.0,0.08122995495796204,17660.0,9.331334149464965,17660.0,0.0,0.0,1.0519910138100386,17660.0,0.05566212348639965,0.0,1.4463060069829226,0.0,62.38052947446704,0.0,2.801701193675399,0.0,40.225052973255515,0.0,120.50698907114565,0.0,12.418216094374657,0.0
md22_stachyose,md22_stachyose_10546,spice,87,e3nn_pair_full,4,0.021717045456171036,1766.0,0.04480406641960144,1766.0,0.09365496225655079,1766.0,0.010814052075147629,14128.0,0.32760691829025745,1766.0,0.08476199582219124,125386.0,0.5167992785573006,8830.0,0.3270918969064951,44150.0,0.15700887888669968,17660.0,0.08198176510632038,17660.0,9.297993266955018,17660.0,0.0,0.0,1.048763981088996,17660.0,0.05553499795496464,0.0,1.346986973658204,0.0,62.520268606022,0.0,2.7845422737300396,0.0,40.041344007477164,0.0,120.26723101735115,0.0,12.325153918936849,0.0
md22_stachyose,md22_stachyose_10546,spice,87,flash_baseline,0,0.02302601933479309,3532.0,0.038539059460163116,3532.0,0.08483091369271278,3532.0,0.008634058758616447,28256.0,0.2857919316738844,3532.0,0.0,0.0,0.6804629229009151,17660.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3845288194715977,17660.0,0.0,0.0,0.062306178733706474,0.0,0.946464017033577,0.0,59.99483121559024,0.0,2.7875930536538363,0.0,15.444409102201462,0.0,82.53392204642296,0.0,2.3859282955527306,0.0
md22_stachyose,md22_stachyose_10546,spice,87,flash_baseline,1,0.022755004465579987,3532.0,0.0388449989259243,3532.0,0.08071190677583218,3532.0,0.008538831025362015,28256.0,0.28778682462871075,3532.0,0.0,0.0,0.5542370490729809,17660.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3938811607658863,17660.0,0.0,0.0,0.0621001236140728,0.0,1.0123068932443857,0.0,60.10422436520457,0.0,2.799827605485916,0.0,15.509214950725436,0.0,82.67487003467977,0.0,2.2687059827148914,0.0
md22_stachyose,md22_stachyose_10546,spice,87,flash_baseline,2,0.022985972464084625,3532.0,0.03855000250041485,3532.0,0.08035218343138695,3532.0,0.008927891030907631,28256.0,0.27946592308580875,3532.0,0.0,0.0,0.6351841147989035,17660.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.412504818290472,17660.0,0.0,0.0,0.06562774069607258,0.0,0.9505562484264374,0.0,60.0406052544713,0.0,2.8109669219702482,0.0,15.296951867640018,0.0,82.44530204683542,0.0,2.3782849311828613,0.0
md22_stachyose,md22_stachyose_10546,spice,87,flash_baseline,3,0.02194591797888279,3532.0,0.03812904469668865,3532.0,0.08062412962317467,3532.0,0.008849892765283585,28256.0,0.2769280690699816,3532.0,0.0,0.0,0.6446479819715023,17660.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3952746521681547,17660.0,0.0,0.0,0.06182771176099777,0.0,0.9547623340040445,0.0,59.90263377316296,0.0,2.8104817029088736,0.0,15.245088143274188,0.0,82.24514010362327,0.0,2.367186127230525,0.0
md22_stachyose,md22_stachyose_10546,spice,87,flash_baseline,4,0.023328932002186775,3532.0,0.03975583240389824,3532.0,0.11169281788170338,3532.0,0.008499016985297203,28256.0,0.2815139014273882,3532.0,0.0,0.0,0.6440812721848488,17660.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.412742305546999,17660.0,0.0,0.0,0.06433529779314995,0.0,0.9677601046860218,0.0,60.2980125695467,0.0,2.8336660470813513,0.0,15.353335067629814,0.0,82.88702508434653,0.0,2.390457782894373,0.0
md22_stachyose,md22_stachyose_10546,spice,87,flash_pair_auto,0,0.01954520121216774,1766.0,0.0395849347114563,1766.0,0.08191494271159172,1766.0,0.009106006473302841,14128.0,0.2825642004609108,1766.0,0.07479568012058735,125386.0,0.49275998026132584,8830.0,0.28297025710344315,17660.0,0.0,0.0,0.0,0.0,0.0,0.0,1.368079800158739,17660.0,0.0,0.0,0.06211199797689915,0.0,0.973487040027976,0.0,60.45270222239196,0.0,2.7846379671245813,0.0,15.321689890697598,0.0,83.19859998300672,0.0,2.548063173890114,0.0
md22_stachyose,md22_stachyose_10546,spice,87,flash_pair_auto,1,0.01932983286678791,1766.0,0.03896001726388931,1766.0,0.08182297460734844,1766.0,0.009177019819617271,14128.0,0.2847551368176937,1766.0,0.07575587369501591,125386.0,0.5035237409174442,8830.0,0.2809870056807995,17660.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4064509887248278,17660.0,0.0,0.0,0.06244610995054245,0.0,1.1066719889640808,0.0,60.81308494322002,0.0,2.787258941680193,0.0,15.494121937081218,0.0,83.91428808681667,0.0,2.6011038571596146,0.0
md22_stachyose,md22_stachyose_10546,spice,87,flash_pair_auto,2,0.021266983821988106,1766.0,0.04248088225722313,1766.0,0.08952710777521133,1766.0,0.009370967745780945,14128.0,0.3167379181832075,1766.0,0.08472194895148277,125386.0,0.5009523592889309,8830.0,0.28357398696243763,17660.0,0.0,0.0,0.0,0.0,0.0,0.0,1.385879935696721,17660.0,0.0,0.0,0.0662519596517086,0.0,1.0736898984760046,0.0,60.6451453641057,0.0,2.7887439355254173,0.0,15.529589960351586,0.0,83.83015193976462,0.0,2.5911538396030664,0.0
md22_stachyose,md22_stachyose_10546,spice,87,flash_pair_auto,3,0.018982915207743645,1766.0,0.038183992728590965,1766.0,0.08079409599304199,1766.0,0.01288694329559803,14128.0,0.2810070291161537,1766.0,0.07646018639206886,125386.0,0.5130020435899496,8830.0,0.2862713299691677,17660.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4433420728892088,17660.0,0.0,0.0,0.06501702591776848,0.0,0.9624245576560497,0.0,61.33993761613965,0.0,2.811055863276124,0.0,15.526624163612723,0.0,84.44572403095663,0.0,2.671065041795373,0.0
md22_stachyose,md22_stachyose_10546,spice,87,flash_pair_auto,4,0.02019689418375492,1766.0,0.040564918890595436,1766.0,0.08807913400232792,1766.0,0.009468058124184608,14128.0,0.3100549802184105,1766.0,0.08274218998849392,125386.0,0.4986077547073364,8830.0,0.2833723556250334,17660.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3989428989589214,17660.0,0.0,0.0,0.06367499008774757,0.0,1.0658111423254013,0.0,60.42398372665048,0.0,2.785142045468092,0.0,15.319002093747258,0.0,83.37048999965191,0.0,2.595180179923773,0.0
mptrj,mp-1204603,mpa,444,e3nn_baseline,0,0.028103822842240334,27612.0,0.04424387589097023,27612.0,0.09033200331032276,27612.0,0.009085051715373993,220896.0,0.3034209366887808,27612.0,0.0,0.0,1.5251939184963703,138060.0,0.0,0.0,0.6884320173412561,138060.0,0.0,0.0,102.26762923412025,138060.0,0.0,0.0,5.130554083734751,138060.0,0.12333691120147705,0.0,1.002380857244134,0.0,61.443157494068146,0.0,2.790137892588973,0.0,366.7921868618578,0.0,543.1117778643966,0.0,110.02698703669012,0.0
mptrj,mp-1204603,mpa,444,e3nn_baseline,1,0.026863068342208862,27612.0,0.04259892739355564,27612.0,0.09352993220090866,27612.0,0.009257113561034203,220896.0,0.33124699257314205,27612.0,0.0,0.0,1.5147379599511623,138060.0,0.0,0.0,0.6860350258648396,138060.0,0.0,0.0,102.39653964526951,138060.0,0.0,0.0,5.139241926372051,138060.0,0.12266146950423717,0.0,1.0028542019426823,0.0,61.474137706682086,0.0,2.793285995721817,0.0,366.8701029382646,0.0,543.3768390212208,0.0,110.15369230881333,0.0
mptrj,mp-1204603,mpa,444,e3nn_baseline,2,0.028416980057954788,27612.0,0.04437193274497986,27612.0,0.08943304419517517,27612.0,0.009017065167427063,220896.0,0.3047350328415632,27612.0,0.0,0.0,1.5364934224635363,138060.0,0.0,0.0,0.6949503440409899,138060.0,0.0,0.0,102.67723491415381,138060.0,0.0,0.0,5.140427965670824,138060.0,0.12341397814452648,0.0,1.0247139725834131,0.0,61.87574937939644,0.0,2.804727992042899,0.0,366.73417408019304,0.0,543.9964819233865,0.0,110.47330708242953,0.0
mptrj,mp-1204603,mpa,444,e3nn_baseline,3,0.02760789357125759,27612.0,0.042808009311556816,27612.0,0.08952408097684383,27612.0,0.00917213037610054,220896.0,0.29804883524775505,27612.0,0.0,0.0,1.523973187431693,138060.0,0.0,0.0,0.6931412499397993,138060.0,0.0,0.0,102.50770789571106,138060.0,0.0,0.0,5.137047963216901,138060.0,0.12315227650105953,0.0,1.0107092093676329,0.0,61.77099095657468,0.0,2.794052241370082,0.0,366.78776005283,0.0,543.7331739813089,0.0,110.28630193322897,0.0
mptrj,mp-1204603,mpa,444,e3nn_baseline,4,0.028172973543405533,27612.0,0.044252024963498116,27612.0,0.08873781189322472,27612.0,0.00913720577955246,220896.0,0.302676809951663,27612.0,0.0,0.0,1.5155600849539042,138060.0,0.0,0.0,0.6864350289106369,138060.0,0.0,0.0,102.7987995184958,138060.0,0.0,0.0,5.133574130013585,138060.0,0.12380583211779594,0.0,1.0154459159821272,0.0,61.54831498861313,0.0,2.8422330506145954,0.0,366.79921485483646,0.0,543.8363971188664,0.0,110.5575708206743,0.0
mptrj,mp-1204603,mpa,444,e3nn_pair_full,0,0.023023923859000206,13806.0,0.04684017039835453,13806.0,0.09729107841849327,13806.0,0.00968901440501213,110448.0,0.32231886871159077,13806.0,0.08842884562909603,980226.0,0.940041383728385,69030.0,1.2929823715239763,345150.0,0.6302210967987776,138060.0,0.10823714546859264,138060.0,44.388214126229286,138060.0,0.0,0.0,6.034448044374585,138060.0,0.12503983452916145,0.0,1.119693974032998,0.0,62.009081710129976,0.0,2.7896540705114603,0.0,359.8906269762665,0.0,481.5343180671334,0.0,54.461477091535926,0.0
mptrj,mp-1204603,mpa,444,e3nn_pair_full,1,0.024265842512249947,13806.0,0.05442393012344837,13806.0,0.09929202497005463,13806.0,0.009777024388313293,110448.0,0.3376698587089777,13806.0,0.09382795542478561,980226.0,0.9541211184114218,69030.0,1.2896081898361444,345150.0,0.6265477277338505,138060.0,0.20488095469772816,138060.0,44.32428884319961,138060.0,0.0,0.0,5.968119250610471,138060.0,0.0847657211124897,0.0,1.1509591713547707,0.0,61.846797820180655,0.0,2.799691865220666,0.0,359.7640390507877,0.0,481.27168812789023,0.0,54.411651100963354,0.0
mptrj,mp-1204603,mpa,444,e3nn_pair_full,2,0.021382002159953117,13806.0,0.044951215386390686,13806.0,0.0947269145399332,13806.0,0.009546056389808655,110448.0,0.30404096469283104,13806.0,0.08389493450522423,980226.0,0.9725526906549931,69030.0,1.283586025238037,345150.0,0.6347198504954576,138060.0,0.2110600471496582,138060.0,44.37867645174265,138060.0,0.0,0.0,5.96434879116714,138060.0,0.0846062321215868,0.0,1.0167388245463371,0.0,61.872891150414944,0.0,2.7966522611677647,0.0,359.78433210402727,0.0,481.16771783679724,0.0,54.49215113185346,0.0
mptrj,mp-1204603,mpa,444,e3nn_pair_full,3,0.021507032215595245,13806.0,0.044109998270869255,13806.0,0.09035388939082623,13806.0,0.00896397978067398,110448.0,0.2989131025969982,13806.0,0.08408701978623867,980226.0,0.9508829098194838,69030.0,1.2839070986956358,345150.0,0.6286571733653545,138060.0,0.20635779947042465,138060.0,44.35420874506235,138060.0,0.0,0.0,5.956568522378802,138060.0,0.08412706665694714,0.0,1.0033270809799433,0.0,61.568013625219464,0.0,2.8469269163906574,0.0,359.65743591077626,0.0,480.6727340910584,0.0,54.40455791540444,0.0
mptrj,mp-1204603,mpa,444,e3nn_pair_full,4,0.022812047973275185,13806.0,0.04696706309914589,13806.0,0.09650690481066704,13806.0,0.009885989129543304,110448.0,0.32479502260684967,13806.0,0.09012012742459774,980226.0,0.9367633610963821,69030.0,1.2878160923719406,345150.0,0.6351170595735312,138060.0,0.20983279682695866,138060.0,44.404281536117196,138060.0,0.0,0.0,5.954086780548096,138060.0,0.08411705493927002,0.0,1.113004982471466,0.0,61.76874693483114,0.0,2.7908680494874716,0.0,359.7263409756124,0.0,481.1412920244038,0.0,54.460818879306316,0.0
mptrj,mp-1204603,mpa,444,flash_baseline,0,0.025120098143815994,27612.0,0.042180996388196945,27612.0,0.08387491106987,27612.0,0.00902288593351841,220896.0,0.2947370521724224,27612.0,0.0,0.0,1.5056149568408728,138060.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.837271921336651,138060.0,0.0,0.0,0.11978717520833015,0.0,0.9842440485954285,0.0,60.95040054060519,0.0,2.791492734104395,0.0,21.274951053783298,0.0,94.72703584469855,0.0,7.722852053120732,0.0
mptrj,mp-1204603,mpa,444,flash_baseline,1,0.025697052478790283,27612.0,0.04303106106817722,27612.0,0.08536386303603649,27612.0,0.00906200148165226,220896.0,0.2912019845098257,27612.0,0.0,0.0,1.5055269468575716,138060.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8210790157318115,138060.0,0.0,0.0,0.11941301636397839,0.0,0.9770609904080629,0.0,61.11124134622514,0.0,2.8058497700840235,0.0,21.26477798447013,0.0,94.88029195927083,0.0,7.712594699114561,0.0
mptrj,mp-1204603,mpa,444,flash_baseline,2,0.025385059416294098,27612.0,0.043165870010852814,27612.0,0.0823470763862133,27612.0,0.0089260283857584,220896.0,0.2839749213308096,27612.0,0.0,0.0,1.5093416441231966,138060.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.81398606300354,138060.0,0.0,0.0,0.12185308150947094,0.0,0.9965559002012014,0.0,61.04945088736713,0.0,2.8736430685967207,0.0,21.329857874661684,0.0,95.00686195679009,0.0,7.7124605886638165,0.0
