dataset,sample_id,modal,natoms,case,repeat_idx,timing_ms,resolved_policy,n_warmup,n_repeat,device
oc22_s2ef_val_id,s2ef_val_id_0,oc22,200,sevennet_geometry_only,17,181.1971440911293,geometry_only,3,30,cuda
oc22_s2ef_val_id,s2ef_val_id_0,oc22,200,sevennet_geometry_only,18,181.48907087743282,geometry_only,3,30,cuda
oc22_s2ef_val_id,s2ef_val_id_0,oc22,200,sevennet_geometry_only,19,181.25684396363795,geometry_only,3,30,cuda
oc22_s2ef_val_id,s2ef_val_id_0,oc22,200,sevennet_geometry_only,20,180.92761700972915,geometry_only,3,30,cuda
oc22_s2ef_val_id,s2ef_val_id_0,oc22,200,sevennet_geometry_only,21,181.30960501730442,geometry_only,3,30,cuda
oc22_s2ef_val_id,s2ef_val_id_0,oc22,200,sevennet_geometry_only,22,181.30806810222566,geometry_only,3,30,cuda
oc22_s2ef_val_id,s2ef_val_id_0,oc22,200,sevennet_geometry_only,23,180.96548900939524,geometry_only,3,30,cuda
oc22_s2ef_val_id,s2ef_val_id_0,oc22,200,sevennet_geometry_only,24,181.2069748993963,geometry_only,3,30,cuda
oc22_s2ef_val_id,s2ef_val_id_0,oc22,200,sevennet_geometry_only,25,181.42504896968603,geometry_only,3,30,cuda
oc22_s2ef_val_id,s2ef_val_id_0,oc22,200,sevennet_geometry_only,26,181.2552788760513,geometry_only,3,30,cuda
oc22_s2ef_val_id,s2ef_val_id_0,oc22,200,sevennet_geometry_only,27,181.4501208718866,geometry_only,3,30,cuda
oc22_s2ef_val_id,s2ef_val_id_0,oc22,200,sevennet_geometry_only,28,182.1936620399356,geometry_only,3,30,cuda
oc22_s2ef_val_id,s2ef_val_id_0,oc22,200,sevennet_geometry_only,29,182.25598894059658,geometry_only,3,30,cuda
oc22_s2ef_val_ood,is2re_val_ood_43,oc22,216,sevennet_baseline,0,280.2465439308435,baseline,3,30,cuda
oc22_s2ef_val_ood,is2re_val_ood_43,oc22,216,sevennet_baseline,1,280.1991861779243,baseline,3,30,cuda
oc22_s2ef_val_ood,is2re_val_ood_43,oc22,216,sevennet_baseline,2,280.2958209067583,baseline,3,30,cuda
oc22_s2ef_val_ood,is2re_val_ood_43,oc22,216,sevennet_baseline,3,280.2938329987228,baseline,3,30,cuda
oc22_s2ef_val_ood,is2re_val_ood_43,oc22,216,sevennet_baseline,4,280.2843770477921,baseline,3,30,cuda
oc22_s2ef_val_ood,is2re_val_ood_43,oc22,216,sevennet_baseline,5,280.44245997443795,baseline,3,30,cuda
oc22_s2ef_val_ood,is2re_val_ood_43,oc22,216,sevennet_baseline,6,280.70151479914784,baseline,3,30,cuda
oc22_s2ef_val_ood,is2re_val_ood_43,oc22,216,sevennet_baseline,7,280.5073419585824,baseline,3,30,cuda
oc22_s2ef_val_ood,is2re_val_ood_43,oc22,216,sevennet_baseline,8,280.50995408557355,baseline,3,30,cuda
oc22_s2ef_val_ood,is2re_val_ood_43,oc22,216,sevennet_baseline,9,280.1761459559202,baseline,3,30,cuda
oc22_s2ef_val_ood,is2re_val_ood_43,oc22,216,sevennet_baseline,10,280.23062902502716,baseline,3,30,cuda
oc22_s2ef_val_ood,is2re_val_ood_43,oc22,216,sevennet_baseline,11,280.2585798781365,baseline,3,30,cuda
oc22_s2ef_val_ood,is2re_val_ood_43,oc22,216,sevennet_baseline,12,280.2123879082501,baseline,3,30,cuda
oc22_s2ef_val_ood,is2re_val_ood_43,oc22,216,sevennet_baseline,13,280.4513319861144,baseline,3,30,cuda
oc22_s2ef_val_ood,is2re_val_ood_43,oc22,216,sevennet_baseline,14,280.5590070784092,baseline,3,30,cuda
oc22_s2ef_val_ood,is2re_val_ood_43,oc22,216,sevennet_baseline,15,280.24195809848607,baseline,3,30,cuda
oc22_s2ef_val_ood,is2re_val_ood_43,oc22,216,sevennet_baseline,16,280.12581216171384,baseline,3,30,cuda
oc22_s2ef_val_ood,is2re_val_ood_43,oc22,216,sevennet_baseline,17,280.33776418305933,baseline,3,30,cuda
oc22_s2ef_val_ood,is2re_val_ood_43,oc22,216,sevennet_baseline,18,280.3658868651837,baseline,3,30,cuda
oc22_s2ef_val_ood,is2re_val_ood_43,oc22,216,sevennet_baseline,19,280.18028009682894,baseline,3,30,cuda
oc22_s2ef_val_ood,is2re_val_ood_43,oc22,216,sevennet_baseline,20,280.3987259976566,baseline,3,30,cuda
oc22_s2ef_val_ood,is2re_val_ood_43,oc22,216,sevennet_baseline,21,280.18151596188545,baseline,3,30,cuda
oc22_s2ef_val_ood,is2re_val_ood_43,oc22,216,sevennet_baseline,22,280.247945105657,baseline,3,30,cuda
oc22_s2ef_val_ood,is2re_val_ood_43,oc22,216,sevennet_baseline,23,280.27026797644794,baseline,3,30,cuda
oc22_s2ef_val_ood,is2re_val_ood_43,oc22,216,sevennet_baseline,24,280.15980892814696,baseline,3,30,cuda
oc22_s2ef_val_ood,is2re_val_ood_43,oc22,216,sevennet_baseline,25,280.11689707636833,baseline,3,30,cuda
oc22_s2ef_val_ood,is2re_val_ood_43,oc22,216,sevennet_baseline,26,279.94533791206777,baseline,3,30,cuda
oc22_s2ef_val_ood,is2re_val_ood_43,oc22,216,sevennet_baseline,27,280.3267149720341,baseline,3,30,cuda
oc22_s2ef_val_ood,is2re_val_ood_43,oc22,216,sevennet_baseline,28,279.99359811656177,baseline,3,30,cuda
oc22_s2ef_val_ood,is2re_val_ood_43,oc22,216,sevennet_baseline,29,280.3324048873037,baseline,3,30,cuda
oc22_s2ef_val_ood,is2re_val_ood_43,oc22,216,sevennet_geometry_only,0,283.70750905014575,geometry_only,3,30,cuda
oc22_s2ef_val_ood,is2re_val_ood_43,oc22,216,sevennet_geometry_only,1,284.4280491117388,geometry_only,3,30,cuda
oc22_s2ef_val_ood,is2re_val_ood_43,oc22,216,sevennet_geometry_only,2,283.67352089844644,geometry_only,3,30,cuda
oc22_s2ef_val_ood,is2re_val_ood_43,oc22,216,sevennet_geometry_only,3,283.432463882491,geometry_only,3,30,cuda
oc22_s2ef_val_ood,is2re_val_ood_43,oc22,216,sevennet_geometry_only,4,283.5173048079014,geometry_only,3,30,cuda
oc22_s2ef_val_ood,is2re_val_ood_43,oc22,216,sevennet_geometry_only,5,283.6292281281203,geometry_only,3,30,cuda
oc22_s2ef_val_ood,is2re_val_ood_43,oc22,216,sevennet_geometry_only,6,283.22840901091695,geometry_only,3,30,cuda
oc22_s2ef_val_ood,is2re_val_ood_43,oc22,216,sevennet_geometry_only,7,283.77038100734353,geometry_only,3,30,cuda
oc22_s2ef_val_ood,is2re_val_ood_43,oc22,216,sevennet_geometry_only,8,283.635230967775,geometry_only,3,30,cuda
oc22_s2ef_val_ood,is2re_val_ood_43,oc22,216,sevennet_geometry_only,9,283.4207050036639,geometry_only,3,30,cuda
oc22_s2ef_val_ood,is2re_val_ood_43,oc22,216,sevennet_geometry_only,10,283.78540789708495,geometry_only,3,30,cuda
oc22_s2ef_val_ood,is2re_val_ood_43,oc22,216,sevennet_geometry_only,11,283.60245702788234,geometry_only,3,30,cuda
oc22_s2ef_val_ood,is2re_val_ood_43,oc22,216,sevennet_geometry_only,12,283.59371586702764,geometry_only,3,30,cuda
oc22_s2ef_val_ood,is2re_val_ood_43,oc22,216,sevennet_geometry_only,13,283.61058817245066,geometry_only,3,30,cuda
oc22_s2ef_val_ood,is2re_val_ood_43,oc22,216,sevennet_geometry_only,14,283.49584084935486,geometry_only,3,30,cuda
oc22_s2ef_val_ood,is2re_val_ood_43,oc22,216,sevennet_geometry_only,15,283.65294402465224,geometry_only,3,30,cuda
oc22_s2ef_val_ood,is2re_val_ood_43,oc22,216,sevennet_geometry_only,16,283.6400221567601,geometry_only,3,30,cuda
oc22_s2ef_val_ood,is2re_val_ood_43,oc22,216,sevennet_geometry_only,17,283.607826102525,geometry_only,3,30,cuda
oc22_s2ef_val_ood,is2re_val_ood_43,oc22,216,sevennet_geometry_only,18,284.1581681277603,geometry_only,3,30,cuda
oc22_s2ef_val_ood,is2re_val_ood_43,oc22,216,sevennet_geometry_only,19,284.0672628954053,geometry_only,3,30,cuda
oc22_s2ef_val_ood,is2re_val_ood_43,oc22,216,sevennet_geometry_only,20,284.524688962847,geometry_only,3,30,cuda
oc22_s2ef_val_ood,is2re_val_ood_43,oc22,216,sevennet_geometry_only,21,284.3311680480838,geometry_only,3,30,cuda
oc22_s2ef_val_ood,is2re_val_ood_43,oc22,216,sevennet_geometry_only,22,284.26070394925773,geometry_only,3,30,cuda
oc22_s2ef_val_ood,is2re_val_ood_43,oc22,216,sevennet_geometry_only,23,284.2044939752668,geometry_only,3,30,cuda
oc22_s2ef_val_ood,is2re_val_ood_43,oc22,216,sevennet_geometry_only,24,284.3211789149791,geometry_only,3,30,cuda
oc22_s2ef_val_ood,is2re_val_ood_43,oc22,216,sevennet_geometry_only,25,283.56579691171646,geometry_only,3,30,cuda
oc22_s2ef_val_ood,is2re_val_ood_43,oc22,216,sevennet_geometry_only,26,283.63428614102304,geometry_only,3,30,cuda
oc22_s2ef_val_ood,is2re_val_ood_43,oc22,216,sevennet_geometry_only,27,284.06235994771123,geometry_only,3,30,cuda
oc22_s2ef_val_ood,is2re_val_ood_43,oc22,216,sevennet_geometry_only,28,283.9519940316677,geometry_only,3,30,cuda
oc22_s2ef_val_ood,is2re_val_ood_43,oc22,216,sevennet_geometry_only,29,283.60884892754257,geometry_only,3,30,cuda
omat24_1m_official,train:106751,omat24,160,sevennet_baseline,0,232.45273693464696,baseline,3,30,cuda
omat24_1m_official,train:106751,omat24,160,sevennet_baseline,1,232.79516398906708,baseline,3,30,cuda
omat24_1m_official,train:106751,omat24,160,sevennet_baseline,2,232.4182230513543,baseline,3,30,cuda
omat24_1m_official,train:106751,omat24,160,sevennet_baseline,3,232.1282341144979,baseline,3,30,cuda
omat24_1m_official,train:106751,omat24,160,sevennet_baseline,4,232.39731299690902,baseline,3,30,cuda
omat24_1m_official,train:106751,omat24,160,sevennet_baseline,5,232.23701096139848,baseline,3,30,cuda
omat24_1m_official,train:106751,omat24,160,sevennet_baseline,6,232.38231497816741,baseline,3,30,cuda
omat24_1m_official,train:106751,omat24,160,sevennet_baseline,7,232.5473779346794,baseline,3,30,cuda
omat24_1m_official,train:106751,omat24,160,sevennet_baseline,8,232.52309998497367,baseline,3,30,cuda
omat24_1m_official,train:106751,omat24,160,sevennet_baseline,9,232.49952611513436,baseline,3,30,cuda
omat24_1m_official,train:106751,omat24,160,sevennet_baseline,10,232.36713488586247,baseline,3,30,cuda
omat24_1m_official,train:106751,omat24,160,sevennet_baseline,11,232.6052279677242,baseline,3,30,cuda
omat24_1m_official,train:106751,omat24,160,sevennet_baseline,12,232.53790801391006,baseline,3,30,cuda
omat24_1m_official,train:106751,omat24,160,sevennet_baseline,13,232.43722901679575,baseline,3,30,cuda
omat24_1m_official,train:106751,omat24,160,sevennet_baseline,14,232.43896407075226,baseline,3,30,cuda
omat24_1m_official,train:106751,omat24,160,sevennet_baseline,15,232.41223604418337,baseline,3,30,cuda
omat24_1m_official,train:106751,omat24,160,sevennet_baseline,16,232.39951813593507,baseline,3,30,cuda
omat24_1m_official,train:106751,omat24,160,sevennet_baseline,17,232.32335108332336,baseline,3,30,cuda
omat24_1m_official,train:106751,omat24,160,sevennet_baseline,18,232.7096399385482,baseline,3,30,cuda
omat24_1m_official,train:106751,omat24,160,sevennet_baseline,19,232.85781498998404,baseline,3,30,cuda
omat24_1m_official,train:106751,omat24,160,sevennet_baseline,20,232.42216394282877,baseline,3,30,cuda
omat24_1m_official,train:106751,omat24,160,sevennet_baseline,21,232.49574191868305,baseline,3,30,cuda
omat24_1m_official,train:106751,omat24,160,sevennet_baseline,22,232.52603504806757,baseline,3,30,cuda
omat24_1m_official,train:106751,omat24,160,sevennet_baseline,23,232.54137788899243,baseline,3,30,cuda
omat24_1m_official,train:106751,omat24,160,sevennet_baseline,24,232.46352886781096,baseline,3,30,cuda
omat24_1m_official,train:106751,omat24,160,sevennet_baseline,25,232.61144803836942,baseline,3,30,cuda
omat24_1m_official,train:106751,omat24,160,sevennet_baseline,26,232.45983687229455,baseline,3,30,cuda
omat24_1m_official,train:106751,omat24,160,sevennet_baseline,27,232.54248197190464,baseline,3,30,cuda
omat24_1m_official,train:106751,omat24,160,sevennet_baseline,28,232.58564388379455,baseline,3,30,cuda
omat24_1m_official,train:106751,omat24,160,sevennet_baseline,29,232.41855413652956,baseline,3,30,cuda
omat24_1m_official,train:106751,omat24,160,sevennet_geometry_only,0,235.59891688637435,geometry_only,3,30,cuda
omat24_1m_official,train:106751,omat24,160,sevennet_geometry_only,1,235.04251008853316,geometry_only,3,30,cuda
omat24_1m_official,train:106751,omat24,160,sevennet_geometry_only,2,234.9931770004332,geometry_only,3,30,cuda
omat24_1m_official,train:106751,omat24,160,sevennet_geometry_only,3,235.10007793083787,geometry_only,3,30,cuda
omat24_1m_official,train:106751,omat24,160,sevennet_geometry_only,4,235.01885402947664,geometry_only,3,30,cuda
omat24_1m_official,train:106751,omat24,160,sevennet_geometry_only,5,235.30262312851846,geometry_only,3,30,cuda
omat24_1m_official,train:106751,omat24,160,sevennet_geometry_only,6,235.24661385454237,geometry_only,3,30,cuda
omat24_1m_official,train:106751,omat24,160,sevennet_geometry_only,7,235.47451314516366,geometry_only,3,30,cuda
omat24_1m_official,train:106751,omat24,160,sevennet_geometry_only,8,235.43664999306202,geometry_only,3,30,cuda
omat24_1m_official,train:106751,omat24,160,sevennet_geometry_only,9,235.50085281021893,geometry_only,3,30,cuda
omat24_1m_official,train:106751,omat24,160,sevennet_geometry_only,10,235.36268109455705,geometry_only,3,30,cuda
omat24_1m_official,train:106751,omat24,160,sevennet_geometry_only,11,235.22423789836466,geometry_only,3,30,cuda
omat24_1m_official,train:106751,omat24,160,sevennet_geometry_only,12,235.33177701756358,geometry_only,3,30,cuda
omat24_1m_official,train:106751,omat24,160,sevennet_geometry_only,13,235.20741192623973,geometry_only,3,30,cuda
omat24_1m_official,train:106751,omat24,160,sevennet_geometry_only,14,235.30513304285705,geometry_only,3,30,cuda
omat24_1m_official,train:106751,omat24,160,sevennet_geometry_only,15,235.2495170198381,geometry_only,3,30,cuda
omat24_1m_official,train:106751,omat24,160,sevennet_geometry_only,16,235.5206599459052,geometry_only,3,30,cuda
omat24_1m_official,train:106751,omat24,160,sevennet_geometry_only,17,235.37289397791028,geometry_only,3,30,cuda
omat24_1m_official,train:106751,omat24,160,sevennet_geometry_only,18,235.69494602270424,geometry_only,3,30,cuda
omat24_1m_official,train:106751,omat24,160,sevennet_geometry_only,19,235.75547197833657,geometry_only,3,30,cuda
omat24_1m_official,train:106751,omat24,160,sevennet_geometry_only,20,236.0759179573506,geometry_only,3,30,cuda
omat24_1m_official,train:106751,omat24,160,sevennet_geometry_only,21,235.64855102449656,geometry_only,3,30,cuda
omat24_1m_official,train:106751,omat24,160,sevennet_geometry_only,22,235.45216512866318,geometry_only,3,30,cuda
omat24_1m_official,train:106751,omat24,160,sevennet_geometry_only,23,235.48655002377927,geometry_only,3,30,cuda
omat24_1m_official,train:106751,omat24,160,sevennet_geometry_only,24,235.60797609388828,geometry_only,3,30,cuda
omat24_1m_official,train:106751,omat24,160,sevennet_geometry_only,25,235.6234989129007,geometry_only,3,30,cuda
omat24_1m_official,train:106751,omat24,160,sevennet_geometry_only,26,235.3481650352478,geometry_only,3,30,cuda
omat24_1m_official,train:106751,omat24,160,sevennet_geometry_only,27,235.27054791338742,geometry_only,3,30,cuda
omat24_1m_official,train:106751,omat24,160,sevennet_geometry_only,28,235.60409410856664,geometry_only,3,30,cuda
omat24_1m_official,train:106751,omat24,160,sevennet_geometry_only,29,235.73834891431034,geometry_only,3,30,cuda
omol25_train_4m,OMol25_train_4M_data0016_18415,omol25_low,350,sevennet_baseline,0,293.562846025452,baseline,3,30,cuda
omol25_train_4m,OMol25_train_4M_data0016_18415,omol25_low,350,sevennet_baseline,1,293.4882319532335,baseline,3,30,cuda
omol25_train_4m,OMol25_train_4M_data0016_18415,omol25_low,350,sevennet_baseline,2,293.43123617582023,baseline,3,30,cuda
omol25_train_4m,OMol25_train_4M_data0016_18415,omol25_low,350,sevennet_baseline,3,293.3598798699677,baseline,3,30,cuda
omol25_train_4m,OMol25_train_4M_data0016_18415,omol25_low,350,sevennet_baseline,4,293.6623350251466,baseline,3,30,cuda
omol25_train_4m,OMol25_train_4M_data0016_18415,omol25_low,350,sevennet_baseline,5,293.29380695708096,baseline,3,30,cuda
omol25_train_4m,OMol25_train_4M_data0016_18415,omol25_low,350,sevennet_baseline,6,293.18300005979836,baseline,3,30,cuda
omol25_train_4m,OMol25_train_4M_data0016_18415,omol25_low,350,sevennet_baseline,7,293.4965321328491,baseline,3,30,cuda
omol25_train_4m,OMol25_train_4M_data0016_18415,omol25_low,350,sevennet_baseline,8,293.1425718124956,baseline,3,30,cuda
omol25_train_4m,OMol25_train_4M_data0016_18415,omol25_low,350,sevennet_baseline,9,293.1764470413327,baseline,3,30,cuda
omol25_train_4m,OMol25_train_4M_data0016_18415,omol25_low,350,sevennet_baseline,10,293.46716892905533,baseline,3,30,cuda
omol25_train_4m,OMol25_train_4M_data0016_18415,omol25_low,350,sevennet_baseline,11,292.97331208363175,baseline,3,30,cuda
omol25_train_4m,OMol25_train_4M_data0016_18415,omol25_low,350,sevennet_baseline,12,293.2645420078188,baseline,3,30,cuda
omol25_train_4m,OMol25_train_4M_data0016_18415,omol25_low,350,sevennet_baseline,13,293.18090388551354,baseline,3,30,cuda
omol25_train_4m,OMol25_train_4M_data0016_18415,omol25_low,350,sevennet_baseline,14,293.515128782019,baseline,3,30,cuda
omol25_train_4m,OMol25_train_4M_data0016_18415,omol25_low,350,sevennet_baseline,15,293.34850888699293,baseline,3,30,cuda
omol25_train_4m,OMol25_train_4M_data0016_18415,omol25_low,350,sevennet_baseline,16,293.35429100319743,baseline,3,30,cuda
omol25_train_4m,OMol25_train_4M_data0016_18415,omol25_low,350,sevennet_baseline,17,293.21879893541336,baseline,3,30,cuda
omol25_train_4m,OMol25_train_4M_data0016_18415,omol25_low,350,sevennet_baseline,18,293.51316415704787,baseline,3,30,cuda
omol25_train_4m,OMol25_train_4M_data0016_18415,omol25_low,350,sevennet_baseline,19,293.4175939299166,baseline,3,30,cuda
omol25_train_4m,OMol25_train_4M_data0016_18415,omol25_low,350,sevennet_baseline,20,293.4883588459343,baseline,3,30,cuda
omol25_train_4m,OMol25_train_4M_data0016_18415,omol25_low,350,sevennet_baseline,21,293.3777009602636,baseline,3,30,cuda
omol25_train_4m,OMol25_train_4M_data0016_18415,omol25_low,350,sevennet_baseline,22,293.21420402266085,baseline,3,30,cuda
omol25_train_4m,OMol25_train_4M_data0016_18415,omol25_low,350,sevennet_baseline,23,293.3424829971045,baseline,3,30,cuda
omol25_train_4m,OMol25_train_4M_data0016_18415,omol25_low,350,sevennet_baseline,24,293.3815880678594,baseline,3,30,cuda
omol25_train_4m,OMol25_train_4M_data0016_18415,omol25_low,350,sevennet_baseline,25,293.33628015592694,baseline,3,30,cuda
omol25_train_4m,OMol25_train_4M_data0016_18415,omol25_low,350,sevennet_baseline,26,293.18486782722175,baseline,3,30,cuda
omol25_train_4m,OMol25_train_4M_data0016_18415,omol25_low,350,sevennet_baseline,27,293.5698458459228,baseline,3,30,cuda
omol25_train_4m,OMol25_train_4M_data0016_18415,omol25_low,350,sevennet_baseline,28,293.6180110555142,baseline,3,30,cuda
omol25_train_4m,OMol25_train_4M_data0016_18415,omol25_low,350,sevennet_baseline,29,293.12145593576133,baseline,3,30,cuda
omol25_train_4m,OMol25_train_4M_data0016_18415,omol25_low,350,sevennet_geometry_only,0,296.7682438902557,geometry_only,3,30,cuda
omol25_train_4m,OMol25_train_4M_data0016_18415,omol25_low,350,sevennet_geometry_only,1,296.8754190951586,geometry_only,3,30,cuda
omol25_train_4m,OMol25_train_4M_data0016_18415,omol25_low,350,sevennet_geometry_only,2,296.97973607107997,geometry_only,3,30,cuda
omol25_train_4m,OMol25_train_4M_data0016_18415,omol25_low,350,sevennet_geometry_only,3,296.7614200897515,geometry_only,3,30,cuda
omol25_train_4m,OMol25_train_4M_data0016_18415,omol25_low,350,sevennet_geometry_only,4,296.5722361113876,geometry_only,3,30,cuda
omol25_train_4m,OMol25_train_4M_data0016_18415,omol25_low,350,sevennet_geometry_only,5,296.67433397844434,geometry_only,3,30,cuda
omol25_train_4m,OMol25_train_4M_data0016_18415,omol25_low,350,sevennet_geometry_only,6,296.47364979609847,geometry_only,3,30,cuda
omol25_train_4m,OMol25_train_4M_data0016_18415,omol25_low,350,sevennet_geometry_only,7,296.81676300242543,geometry_only,3,30,cuda
omol25_train_4m,OMol25_train_4M_data0016_18415,omol25_low,350,sevennet_geometry_only,8,296.6844488400966,geometry_only,3,30,cuda
omol25_train_4m,OMol25_train_4M_data0016_18415,omol25_low,350,sevennet_geometry_only,9,296.96698510088027,geometry_only,3,30,cuda
omol25_train_4m,OMol25_train_4M_data0016_18415,omol25_low,350,sevennet_geometry_only,10,297.0194260124117,geometry_only,3,30,cuda
omol25_train_4m,OMol25_train_4M_data0016_18415,omol25_low,350,sevennet_geometry_only,11,296.84904706664383,geometry_only,3,30,cuda
omol25_train_4m,OMol25_train_4M_data0016_18415,omol25_low,350,sevennet_geometry_only,12,296.79884505458176,geometry_only,3,30,cuda
omol25_train_4m,OMol25_train_4M_data0016_18415,omol25_low,350,sevennet_geometry_only,13,296.93892900832,geometry_only,3,30,cuda
omol25_train_4m,OMol25_train_4M_data0016_18415,omol25_low,350,sevennet_geometry_only,14,296.45178792998195,geometry_only,3,30,cuda
omol25_train_4m,OMol25_train_4M_data0016_18415,omol25_low,350,sevennet_geometry_only,15,296.77575500681996,geometry_only,3,30,cuda
omol25_train_4m,OMol25_train_4M_data0016_18415,omol25_low,350,sevennet_geometry_only,16,296.69095715507865,geometry_only,3,30,cuda
omol25_train_4m,OMol25_train_4M_data0016_18415,omol25_low,350,sevennet_geometry_only,17,296.5748298447579,geometry_only,3,30,cuda
omol25_train_4m,OMol25_train_4M_data0016_18415,omol25_low,350,sevennet_geometry_only,18,296.879218891263,geometry_only,3,30,cuda
omol25_train_4m,OMol25_train_4M_data0016_18415,omol25_low,350,sevennet_geometry_only,19,296.963457018137,geometry_only,3,30,cuda
omol25_train_4m,OMol25_train_4M_data0016_18415,omol25_low,350,sevennet_geometry_only,20,296.87800584360957,geometry_only,3,30,cuda
omol25_train_4m,OMol25_train_4M_data0016_18415,omol25_low,350,sevennet_geometry_only,21,296.9574339222163,geometry_only,3,30,cuda
omol25_train_4m,OMol25_train_4M_data0016_18415,omol25_low,350,sevennet_geometry_only,22,296.80089303292334,geometry_only,3,30,cuda
omol25_train_4m,OMol25_train_4M_data0016_18415,omol25_low,350,sevennet_geometry_only,23,296.6139579657465,geometry_only,3,30,cuda
omol25_train_4m,OMol25_train_4M_data0016_18415,omol25_low,350,sevennet_geometry_only,24,297.01838199980557,geometry_only,3,30,cuda
omol25_train_4m,OMol25_train_4M_data0016_18415,omol25_low,350,sevennet_geometry_only,25,296.8214889988303,geometry_only,3,30,cuda
omol25_train_4m,OMol25_train_4M_data0016_18415,omol25_low,350,sevennet_geometry_only,26,296.9342661090195,geometry_only,3,30,cuda
