dataset,sample_id,modal,natoms,case,repeat_idx,timing_ms,resolved_policy,n_warmup,n_repeat,device
oc22_s2ef_val_ood,is2re_val_ood_43,oc22,216,e3nn_baseline,15,280.1976818591356,baseline,3,30,cuda
oc22_s2ef_val_ood,is2re_val_ood_43,oc22,216,e3nn_baseline,16,280.1621879916638,baseline,3,30,cuda
oc22_s2ef_val_ood,is2re_val_ood_43,oc22,216,e3nn_baseline,17,280.16700013540685,baseline,3,30,cuda
oc22_s2ef_val_ood,is2re_val_ood_43,oc22,216,e3nn_baseline,18,280.1008189562708,baseline,3,30,cuda
oc22_s2ef_val_ood,is2re_val_ood_43,oc22,216,e3nn_baseline,19,280.0895869731903,baseline,3,30,cuda
oc22_s2ef_val_ood,is2re_val_ood_43,oc22,216,e3nn_baseline,20,280.31229600310326,baseline,3,30,cuda
oc22_s2ef_val_ood,is2re_val_ood_43,oc22,216,e3nn_baseline,21,280.3061509039253,baseline,3,30,cuda
oc22_s2ef_val_ood,is2re_val_ood_43,oc22,216,e3nn_baseline,22,280.20471800118685,baseline,3,30,cuda
oc22_s2ef_val_ood,is2re_val_ood_43,oc22,216,e3nn_baseline,23,280.3104850463569,baseline,3,30,cuda
oc22_s2ef_val_ood,is2re_val_ood_43,oc22,216,e3nn_baseline,24,280.3651890717447,baseline,3,30,cuda
oc22_s2ef_val_ood,is2re_val_ood_43,oc22,216,e3nn_baseline,25,280.3418939001858,baseline,3,30,cuda
oc22_s2ef_val_ood,is2re_val_ood_43,oc22,216,e3nn_baseline,26,280.07698990404606,baseline,3,30,cuda
oc22_s2ef_val_ood,is2re_val_ood_43,oc22,216,e3nn_baseline,27,280.17874411307275,baseline,3,30,cuda
oc22_s2ef_val_ood,is2re_val_ood_43,oc22,216,e3nn_baseline,28,280.22170602343976,baseline,3,30,cuda
oc22_s2ef_val_ood,is2re_val_ood_43,oc22,216,e3nn_baseline,29,280.1279230043292,baseline,3,30,cuda
oc22_s2ef_val_ood,is2re_val_ood_43,oc22,216,e3nn_pair_full,0,277.8132031671703,full,3,30,cuda
oc22_s2ef_val_ood,is2re_val_ood_43,oc22,216,e3nn_pair_full,1,277.2714160382748,full,3,30,cuda
oc22_s2ef_val_ood,is2re_val_ood_43,oc22,216,e3nn_pair_full,2,277.21524611115456,full,3,30,cuda
oc22_s2ef_val_ood,is2re_val_ood_43,oc22,216,e3nn_pair_full,3,277.57423697039485,full,3,30,cuda
oc22_s2ef_val_ood,is2re_val_ood_43,oc22,216,e3nn_pair_full,4,277.4024531245232,full,3,30,cuda
oc22_s2ef_val_ood,is2re_val_ood_43,oc22,216,e3nn_pair_full,5,277.4586339946836,full,3,30,cuda
oc22_s2ef_val_ood,is2re_val_ood_43,oc22,216,e3nn_pair_full,6,276.86582901515067,full,3,30,cuda
oc22_s2ef_val_ood,is2re_val_ood_43,oc22,216,e3nn_pair_full,7,277.0271950867027,full,3,30,cuda
oc22_s2ef_val_ood,is2re_val_ood_43,oc22,216,e3nn_pair_full,8,278.4382018726319,full,3,30,cuda
oc22_s2ef_val_ood,is2re_val_ood_43,oc22,216,e3nn_pair_full,9,278.074786067009,full,3,30,cuda
oc22_s2ef_val_ood,is2re_val_ood_43,oc22,216,e3nn_pair_full,10,277.6992341969162,full,3,30,cuda
oc22_s2ef_val_ood,is2re_val_ood_43,oc22,216,e3nn_pair_full,11,277.82665216363966,full,3,30,cuda
oc22_s2ef_val_ood,is2re_val_ood_43,oc22,216,e3nn_pair_full,12,277.6369459461421,full,3,30,cuda
oc22_s2ef_val_ood,is2re_val_ood_43,oc22,216,e3nn_pair_full,13,278.05323409847915,full,3,30,cuda
oc22_s2ef_val_ood,is2re_val_ood_43,oc22,216,e3nn_pair_full,14,277.5923949666321,full,3,30,cuda
oc22_s2ef_val_ood,is2re_val_ood_43,oc22,216,e3nn_pair_full,15,277.51061297021806,full,3,30,cuda
oc22_s2ef_val_ood,is2re_val_ood_43,oc22,216,e3nn_pair_full,16,277.74502499960363,full,3,30,cuda
oc22_s2ef_val_ood,is2re_val_ood_43,oc22,216,e3nn_pair_full,17,277.7818499598652,full,3,30,cuda
oc22_s2ef_val_ood,is2re_val_ood_43,oc22,216,e3nn_pair_full,18,277.2219930775464,full,3,30,cuda
oc22_s2ef_val_ood,is2re_val_ood_43,oc22,216,e3nn_pair_full,19,277.62047899886966,full,3,30,cuda
oc22_s2ef_val_ood,is2re_val_ood_43,oc22,216,e3nn_pair_full,20,277.9965039808303,full,3,30,cuda
oc22_s2ef_val_ood,is2re_val_ood_43,oc22,216,e3nn_pair_full,21,277.3733448702842,full,3,30,cuda
oc22_s2ef_val_ood,is2re_val_ood_43,oc22,216,e3nn_pair_full,22,277.9565539676696,full,3,30,cuda
oc22_s2ef_val_ood,is2re_val_ood_43,oc22,216,e3nn_pair_full,23,277.1851350553334,full,3,30,cuda
oc22_s2ef_val_ood,is2re_val_ood_43,oc22,216,e3nn_pair_full,24,277.04051486216486,full,3,30,cuda
oc22_s2ef_val_ood,is2re_val_ood_43,oc22,216,e3nn_pair_full,25,277.78955921530724,full,3,30,cuda
oc22_s2ef_val_ood,is2re_val_ood_43,oc22,216,e3nn_pair_full,26,277.8791340533644,full,3,30,cuda
oc22_s2ef_val_ood,is2re_val_ood_43,oc22,216,e3nn_pair_full,27,277.34794188290834,full,3,30,cuda
oc22_s2ef_val_ood,is2re_val_ood_43,oc22,216,e3nn_pair_full,28,277.61862613260746,full,3,30,cuda
oc22_s2ef_val_ood,is2re_val_ood_43,oc22,216,e3nn_pair_full,29,277.38972497172654,full,3,30,cuda
omat24_1m_official,train:106751,omat24,160,e3nn_baseline,0,232.6377828139812,baseline,3,30,cuda
omat24_1m_official,train:106751,omat24,160,e3nn_baseline,1,232.47074405662715,baseline,3,30,cuda
omat24_1m_official,train:106751,omat24,160,e3nn_baseline,2,232.8630660194904,baseline,3,30,cuda
omat24_1m_official,train:106751,omat24,160,e3nn_baseline,3,232.897766167298,baseline,3,30,cuda
omat24_1m_official,train:106751,omat24,160,e3nn_baseline,4,232.44977905415,baseline,3,30,cuda
omat24_1m_official,train:106751,omat24,160,e3nn_baseline,5,232.50331287272277,baseline,3,30,cuda
omat24_1m_official,train:106751,omat24,160,e3nn_baseline,6,232.34260198660195,baseline,3,30,cuda
omat24_1m_official,train:106751,omat24,160,e3nn_baseline,7,232.52220498397944,baseline,3,30,cuda
omat24_1m_official,train:106751,omat24,160,e3nn_baseline,8,232.39280213601887,baseline,3,30,cuda
omat24_1m_official,train:106751,omat24,160,e3nn_baseline,9,232.2737369686365,baseline,3,30,cuda
omat24_1m_official,train:106751,omat24,160,e3nn_baseline,10,232.4786980170757,baseline,3,30,cuda
omat24_1m_official,train:106751,omat24,160,e3nn_baseline,11,232.4156449176371,baseline,3,30,cuda
omat24_1m_official,train:106751,omat24,160,e3nn_baseline,12,232.57941310293967,baseline,3,30,cuda
omat24_1m_official,train:106751,omat24,160,e3nn_baseline,13,232.6139227952808,baseline,3,30,cuda
omat24_1m_official,train:106751,omat24,160,e3nn_baseline,14,232.32742911204696,baseline,3,30,cuda
omat24_1m_official,train:106751,omat24,160,e3nn_baseline,15,232.3114040773362,baseline,3,30,cuda
omat24_1m_official,train:106751,omat24,160,e3nn_baseline,16,232.37925581634045,baseline,3,30,cuda
omat24_1m_official,train:106751,omat24,160,e3nn_baseline,17,232.2458780836314,baseline,3,30,cuda
omat24_1m_official,train:106751,omat24,160,e3nn_baseline,18,232.16193192638457,baseline,3,30,cuda
omat24_1m_official,train:106751,omat24,160,e3nn_baseline,19,232.35786310397089,baseline,3,30,cuda
omat24_1m_official,train:106751,omat24,160,e3nn_baseline,20,232.5911840889603,baseline,3,30,cuda
omat24_1m_official,train:106751,omat24,160,e3nn_baseline,21,232.31148906052115,baseline,3,30,cuda
omat24_1m_official,train:106751,omat24,160,e3nn_baseline,22,232.34584601596,baseline,3,30,cuda
omat24_1m_official,train:106751,omat24,160,e3nn_baseline,23,232.3550300206989,baseline,3,30,cuda
omat24_1m_official,train:106751,omat24,160,e3nn_baseline,24,232.50460112467408,baseline,3,30,cuda
omat24_1m_official,train:106751,omat24,160,e3nn_baseline,25,232.5899510178715,baseline,3,30,cuda
omat24_1m_official,train:106751,omat24,160,e3nn_baseline,26,232.3977709747851,baseline,3,30,cuda
omat24_1m_official,train:106751,omat24,160,e3nn_baseline,27,232.61486692354083,baseline,3,30,cuda
omat24_1m_official,train:106751,omat24,160,e3nn_baseline,28,232.54168801940975,baseline,3,30,cuda
omat24_1m_official,train:106751,omat24,160,e3nn_baseline,29,232.52926114946604,baseline,3,30,cuda
omat24_1m_official,train:106751,omat24,160,e3nn_pair_full,0,230.06058600731197,full,3,30,cuda
omat24_1m_official,train:106751,omat24,160,e3nn_pair_full,1,229.7520469874144,full,3,30,cuda
omat24_1m_official,train:106751,omat24,160,e3nn_pair_full,2,230.0341238733381,full,3,30,cuda
omat24_1m_official,train:106751,omat24,160,e3nn_pair_full,3,229.57770409993827,full,3,30,cuda
omat24_1m_official,train:106751,omat24,160,e3nn_pair_full,4,229.8833942040801,full,3,30,cuda
omat24_1m_official,train:106751,omat24,160,e3nn_pair_full,5,229.97898189350963,full,3,30,cuda
omat24_1m_official,train:106751,omat24,160,e3nn_pair_full,6,230.34842684865,full,3,30,cuda
omat24_1m_official,train:106751,omat24,160,e3nn_pair_full,7,229.2822089511901,full,3,30,cuda
omat24_1m_official,train:106751,omat24,160,e3nn_pair_full,8,229.4374871999025,full,3,30,cuda
omat24_1m_official,train:106751,omat24,160,e3nn_pair_full,9,228.95454382523891,full,3,30,cuda
omat24_1m_official,train:106751,omat24,160,e3nn_pair_full,10,229.08839606679976,full,3,30,cuda
omat24_1m_official,train:106751,omat24,160,e3nn_pair_full,11,229.6453169547021,full,3,30,cuda
omat24_1m_official,train:106751,omat24,160,e3nn_pair_full,12,229.6060228254646,full,3,30,cuda
omat24_1m_official,train:106751,omat24,160,e3nn_pair_full,13,229.2590260040015,full,3,30,cuda
omat24_1m_official,train:106751,omat24,160,e3nn_pair_full,14,229.69143209047616,full,3,30,cuda
omat24_1m_official,train:106751,omat24,160,e3nn_pair_full,15,229.26514502614737,full,3,30,cuda
omat24_1m_official,train:106751,omat24,160,e3nn_pair_full,16,229.13743881508708,full,3,30,cuda
omat24_1m_official,train:106751,omat24,160,e3nn_pair_full,17,229.7854849603027,full,3,30,cuda
omat24_1m_official,train:106751,omat24,160,e3nn_pair_full,18,229.10270490683612,full,3,30,cuda
omat24_1m_official,train:106751,omat24,160,e3nn_pair_full,19,228.8109220098704,full,3,30,cuda
omat24_1m_official,train:106751,omat24,160,e3nn_pair_full,20,229.16186903603372,full,3,30,cuda
omat24_1m_official,train:106751,omat24,160,e3nn_pair_full,21,229.2889398522675,full,3,30,cuda
omat24_1m_official,train:106751,omat24,160,e3nn_pair_full,22,229.19069416821003,full,3,30,cuda
omat24_1m_official,train:106751,omat24,160,e3nn_pair_full,23,229.32247701101005,full,3,30,cuda
omat24_1m_official,train:106751,omat24,160,e3nn_pair_full,24,229.72991201095283,full,3,30,cuda
omat24_1m_official,train:106751,omat24,160,e3nn_pair_full,25,229.6495060436428,full,3,30,cuda
omat24_1m_official,train:106751,omat24,160,e3nn_pair_full,26,229.47105602361265,full,3,30,cuda
omat24_1m_official,train:106751,omat24,160,e3nn_pair_full,27,229.0377849712968,full,3,30,cuda
omat24_1m_official,train:106751,omat24,160,e3nn_pair_full,28,229.859028942883,full,3,30,cuda
omat24_1m_official,train:106751,omat24,160,e3nn_pair_full,29,229.63265795260668,full,3,30,cuda
omol25_train_4m,OMol25_train_4M_data0016_18415,omol25_low,350,e3nn_baseline,0,293.4334769379348,baseline,3,30,cuda
omol25_train_4m,OMol25_train_4M_data0016_18415,omol25_low,350,e3nn_baseline,1,293.2724410202354,baseline,3,30,cuda
omol25_train_4m,OMol25_train_4M_data0016_18415,omol25_low,350,e3nn_baseline,2,293.47528400830925,baseline,3,30,cuda
omol25_train_4m,OMol25_train_4M_data0016_18415,omol25_low,350,e3nn_baseline,3,293.1508340407163,baseline,3,30,cuda
omol25_train_4m,OMol25_train_4M_data0016_18415,omol25_low,350,e3nn_baseline,4,293.5700349044055,baseline,3,30,cuda
omol25_train_4m,OMol25_train_4M_data0016_18415,omol25_low,350,e3nn_baseline,5,293.4822659008205,baseline,3,30,cuda
omol25_train_4m,OMol25_train_4M_data0016_18415,omol25_low,350,e3nn_baseline,6,293.31923299469054,baseline,3,30,cuda
omol25_train_4m,OMol25_train_4M_data0016_18415,omol25_low,350,e3nn_baseline,7,293.503105873242,baseline,3,30,cuda
omol25_train_4m,OMol25_train_4M_data0016_18415,omol25_low,350,e3nn_baseline,8,293.43390092253685,baseline,3,30,cuda
omol25_train_4m,OMol25_train_4M_data0016_18415,omol25_low,350,e3nn_baseline,9,293.5745599679649,baseline,3,30,cuda
omol25_train_4m,OMol25_train_4M_data0016_18415,omol25_low,350,e3nn_baseline,10,293.357009999454,baseline,3,30,cuda
omol25_train_4m,OMol25_train_4M_data0016_18415,omol25_low,350,e3nn_baseline,11,293.2424040045589,baseline,3,30,cuda
omol25_train_4m,OMol25_train_4M_data0016_18415,omol25_low,350,e3nn_baseline,12,293.24174602516,baseline,3,30,cuda
omol25_train_4m,OMol25_train_4M_data0016_18415,omol25_low,350,e3nn_baseline,13,293.1559858843684,baseline,3,30,cuda
omol25_train_4m,OMol25_train_4M_data0016_18415,omol25_low,350,e3nn_baseline,14,293.3663239236921,baseline,3,30,cuda
omol25_train_4m,OMol25_train_4M_data0016_18415,omol25_low,350,e3nn_baseline,15,293.1982099544257,baseline,3,30,cuda
omol25_train_4m,OMol25_train_4M_data0016_18415,omol25_low,350,e3nn_baseline,16,294.01285923086107,baseline,3,30,cuda
omol25_train_4m,OMol25_train_4M_data0016_18415,omol25_low,350,e3nn_baseline,17,293.8882589805871,baseline,3,30,cuda
omol25_train_4m,OMol25_train_4M_data0016_18415,omol25_low,350,e3nn_baseline,18,293.52144501172006,baseline,3,30,cuda
omol25_train_4m,OMol25_train_4M_data0016_18415,omol25_low,350,e3nn_baseline,19,293.6219749972224,baseline,3,30,cuda
omol25_train_4m,OMol25_train_4M_data0016_18415,omol25_low,350,e3nn_baseline,20,293.5416710097343,baseline,3,30,cuda
omol25_train_4m,OMol25_train_4M_data0016_18415,omol25_low,350,e3nn_baseline,21,293.35997998714447,baseline,3,30,cuda
omol25_train_4m,OMol25_train_4M_data0016_18415,omol25_low,350,e3nn_baseline,22,294.1181450150907,baseline,3,30,cuda
omol25_train_4m,OMol25_train_4M_data0016_18415,omol25_low,350,e3nn_baseline,23,294.4603390060365,baseline,3,30,cuda
omol25_train_4m,OMol25_train_4M_data0016_18415,omol25_low,350,e3nn_baseline,24,294.2633980419487,baseline,3,30,cuda
omol25_train_4m,OMol25_train_4M_data0016_18415,omol25_low,350,e3nn_baseline,25,294.08541880548,baseline,3,30,cuda
omol25_train_4m,OMol25_train_4M_data0016_18415,omol25_low,350,e3nn_baseline,26,294.1008990164846,baseline,3,30,cuda
omol25_train_4m,OMol25_train_4M_data0016_18415,omol25_low,350,e3nn_baseline,27,293.7925821170211,baseline,3,30,cuda
omol25_train_4m,OMol25_train_4M_data0016_18415,omol25_low,350,e3nn_baseline,28,294.69446698203683,baseline,3,30,cuda
omol25_train_4m,OMol25_train_4M_data0016_18415,omol25_low,350,e3nn_baseline,29,296.6608100105077,baseline,3,30,cuda
omol25_train_4m,OMol25_train_4M_data0016_18415,omol25_low,350,e3nn_pair_full,0,290.6222378369421,full,3,30,cuda
omol25_train_4m,OMol25_train_4M_data0016_18415,omol25_low,350,e3nn_pair_full,1,291.01071297191083,full,3,30,cuda
omol25_train_4m,OMol25_train_4M_data0016_18415,omol25_low,350,e3nn_pair_full,2,290.5119201168418,full,3,30,cuda
omol25_train_4m,OMol25_train_4M_data0016_18415,omol25_low,350,e3nn_pair_full,3,290.44730914756656,full,3,30,cuda
omol25_train_4m,OMol25_train_4M_data0016_18415,omol25_low,350,e3nn_pair_full,4,290.345910936594,full,3,30,cuda
omol25_train_4m,OMol25_train_4M_data0016_18415,omol25_low,350,e3nn_pair_full,5,290.7792800106108,full,3,30,cuda
omol25_train_4m,OMol25_train_4M_data0016_18415,omol25_low,350,e3nn_pair_full,6,290.3645830228925,full,3,30,cuda
omol25_train_4m,OMol25_train_4M_data0016_18415,omol25_low,350,e3nn_pair_full,7,291.19445011019707,full,3,30,cuda
omol25_train_4m,OMol25_train_4M_data0016_18415,omol25_low,350,e3nn_pair_full,8,290.43671395629644,full,3,30,cuda
omol25_train_4m,OMol25_train_4M_data0016_18415,omol25_low,350,e3nn_pair_full,9,290.23498483002186,full,3,30,cuda
omol25_train_4m,OMol25_train_4M_data0016_18415,omol25_low,350,e3nn_pair_full,10,291.24768916517496,full,3,30,cuda
omol25_train_4m,OMol25_train_4M_data0016_18415,omol25_low,350,e3nn_pair_full,11,290.4206400271505,full,3,30,cuda
omol25_train_4m,OMol25_train_4M_data0016_18415,omol25_low,350,e3nn_pair_full,12,290.5752898659557,full,3,30,cuda
omol25_train_4m,OMol25_train_4M_data0016_18415,omol25_low,350,e3nn_pair_full,13,290.37394700571895,full,3,30,cuda
omol25_train_4m,OMol25_train_4M_data0016_18415,omol25_low,350,e3nn_pair_full,14,290.60909105464816,full,3,30,cuda
omol25_train_4m,OMol25_train_4M_data0016_18415,omol25_low,350,e3nn_pair_full,15,290.2296849060804,full,3,30,cuda
omol25_train_4m,OMol25_train_4M_data0016_18415,omol25_low,350,e3nn_pair_full,16,290.36457696929574,full,3,30,cuda
omol25_train_4m,OMol25_train_4M_data0016_18415,omol25_low,350,e3nn_pair_full,17,290.7091549132019,full,3,30,cuda
omol25_train_4m,OMol25_train_4M_data0016_18415,omol25_low,350,e3nn_pair_full,18,290.59852892532945,full,3,30,cuda
omol25_train_4m,OMol25_train_4M_data0016_18415,omol25_low,350,e3nn_pair_full,19,290.1283770333976,full,3,30,cuda
omol25_train_4m,OMol25_train_4M_data0016_18415,omol25_low,350,e3nn_pair_full,20,290.7168320380151,full,3,30,cuda
omol25_train_4m,OMol25_train_4M_data0016_18415,omol25_low,350,e3nn_pair_full,21,291.1032419651747,full,3,30,cuda
omol25_train_4m,OMol25_train_4M_data0016_18415,omol25_low,350,e3nn_pair_full,22,289.969848934561,full,3,30,cuda
omol25_train_4m,OMol25_train_4M_data0016_18415,omol25_low,350,e3nn_pair_full,23,290.5845900531858,full,3,30,cuda
omol25_train_4m,OMol25_train_4M_data0016_18415,omol25_low,350,e3nn_pair_full,24,290.7324761617929,full,3,30,cuda
omol25_train_4m,OMol25_train_4M_data0016_18415,omol25_low,350,e3nn_pair_full,25,290.4044659808278,full,3,30,cuda
omol25_train_4m,OMol25_train_4M_data0016_18415,omol25_low,350,e3nn_pair_full,26,290.64494790509343,full,3,30,cuda
omol25_train_4m,OMol25_train_4M_data0016_18415,omol25_low,350,e3nn_pair_full,27,290.13153119012713,full,3,30,cuda
omol25_train_4m,OMol25_train_4M_data0016_18415,omol25_low,350,e3nn_pair_full,28,290.5993910972029,full,3,30,cuda
omol25_train_4m,OMol25_train_4M_data0016_18415,omol25_low,350,e3nn_pair_full,29,290.9328399691731,full,3,30,cuda
omol25_train_neutral,OMol25_train_neutral_data0063_395425,omol25_low,181,e3nn_baseline,0,150.48399311490357,baseline,3,30,cuda
omol25_train_neutral,OMol25_train_neutral_data0063_395425,omol25_low,181,e3nn_baseline,1,150.25980304926634,baseline,3,30,cuda
omol25_train_neutral,OMol25_train_neutral_data0063_395425,omol25_low,181,e3nn_baseline,2,150.06434707902372,baseline,3,30,cuda
omol25_train_neutral,OMol25_train_neutral_data0063_395425,omol25_low,181,e3nn_baseline,3,150.16605402342975,baseline,3,30,cuda
omol25_train_neutral,OMol25_train_neutral_data0063_395425,omol25_low,181,e3nn_baseline,4,149.9323679599911,baseline,3,30,cuda
omol25_train_neutral,OMol25_train_neutral_data0063_395425,omol25_low,181,e3nn_baseline,5,150.30482807196677,baseline,3,30,cuda
omol25_train_neutral,OMol25_train_neutral_data0063_395425,omol25_low,181,e3nn_baseline,6,150.2461910713464,baseline,3,30,cuda
omol25_train_neutral,OMol25_train_neutral_data0063_395425,omol25_low,181,e3nn_baseline,7,150.22282907739282,baseline,3,30,cuda
omol25_train_neutral,OMol25_train_neutral_data0063_395425,omol25_low,181,e3nn_baseline,8,150.41126497089863,baseline,3,30,cuda
omol25_train_neutral,OMol25_train_neutral_data0063_395425,omol25_low,181,e3nn_baseline,9,150.18160291947424,baseline,3,30,cuda
omol25_train_neutral,OMol25_train_neutral_data0063_395425,omol25_low,181,e3nn_baseline,10,150.26126010343432,baseline,3,30,cuda
omol25_train_neutral,OMol25_train_neutral_data0063_395425,omol25_low,181,e3nn_baseline,11,150.2058790065348,baseline,3,30,cuda
omol25_train_neutral,OMol25_train_neutral_data0063_395425,omol25_low,181,e3nn_baseline,12,150.5391551181674,baseline,3,30,cuda
omol25_train_neutral,OMol25_train_neutral_data0063_395425,omol25_low,181,e3nn_baseline,13,150.15209699049592,baseline,3,30,cuda
omol25_train_neutral,OMol25_train_neutral_data0063_395425,omol25_low,181,e3nn_baseline,14,150.39715403690934,baseline,3,30,cuda
omol25_train_neutral,OMol25_train_neutral_data0063_395425,omol25_low,181,e3nn_baseline,15,150.17697913572192,baseline,3,30,cuda
omol25_train_neutral,OMol25_train_neutral_data0063_395425,omol25_low,181,e3nn_baseline,16,150.55465511977673,baseline,3,30,cuda
omol25_train_neutral,OMol25_train_neutral_data0063_395425,omol25_low,181,e3nn_baseline,17,150.00904514454305,baseline,3,30,cuda
omol25_train_neutral,OMol25_train_neutral_data0063_395425,omol25_low,181,e3nn_baseline,18,149.9521539080888,baseline,3,30,cuda
omol25_train_neutral,OMol25_train_neutral_data0063_395425,omol25_low,181,e3nn_baseline,19,149.99864483252168,baseline,3,30,cuda
omol25_train_neutral,OMol25_train_neutral_data0063_395425,omol25_low,181,e3nn_baseline,20,150.45373397879305,baseline,3,30,cuda
omol25_train_neutral,OMol25_train_neutral_data0063_395425,omol25_low,181,e3nn_baseline,21,150.5410699173808,baseline,3,30,cuda
omol25_train_neutral,OMol25_train_neutral_data0063_395425,omol25_low,181,e3nn_baseline,22,150.6127710454166,baseline,3,30,cuda
omol25_train_neutral,OMol25_train_neutral_data0063_395425,omol25_low,181,e3nn_baseline,23,150.54358588531613,baseline,3,30,cuda
omol25_train_neutral,OMol25_train_neutral_data0063_395425,omol25_low,181,e3nn_baseline,24,150.44739097356796,baseline,3,30,cuda
omol25_train_neutral,OMol25_train_neutral_data0063_395425,omol25_low,181,e3nn_baseline,25,150.20508505403996,baseline,3,30,cuda
omol25_train_neutral,OMol25_train_neutral_data0063_395425,omol25_low,181,e3nn_baseline,26,150.12535103596747,baseline,3,30,cuda
omol25_train_neutral,OMol25_train_neutral_data0063_395425,omol25_low,181,e3nn_baseline,27,150.21031303331256,baseline,3,30,cuda
omol25_train_neutral,OMol25_train_neutral_data0063_395425,omol25_low,181,e3nn_baseline,28,150.95452405512333,baseline,3,30,cuda
omol25_train_neutral,OMol25_train_neutral_data0063_395425,omol25_low,181,e3nn_baseline,29,151.07134194113314,baseline,3,30,cuda
omol25_train_neutral,OMol25_train_neutral_data0063_395425,omol25_low,181,e3nn_pair_full,0,146.3341130875051,full,3,30,cuda
omol25_train_neutral,OMol25_train_neutral_data0063_395425,omol25_low,181,e3nn_pair_full,1,147.28474500589073,full,3,30,cuda
omol25_train_neutral,OMol25_train_neutral_data0063_395425,omol25_low,181,e3nn_pair_full,2,147.43541507050395,full,3,30,cuda
omol25_train_neutral,OMol25_train_neutral_data0063_395425,omol25_low,181,e3nn_pair_full,3,146.79915201850235,full,3,30,cuda
omol25_train_neutral,OMol25_train_neutral_data0063_395425,omol25_low,181,e3nn_pair_full,4,146.94584510289133,full,3,30,cuda
omol25_train_neutral,OMol25_train_neutral_data0063_395425,omol25_low,181,e3nn_pair_full,5,146.4698000345379,full,3,30,cuda
omol25_train_neutral,OMol25_train_neutral_data0063_395425,omol25_low,181,e3nn_pair_full,6,146.02807513438165,full,3,30,cuda
omol25_train_neutral,OMol25_train_neutral_data0063_395425,omol25_low,181,e3nn_pair_full,7,146.83927199803293,full,3,30,cuda
omol25_train_neutral,OMol25_train_neutral_data0063_395425,omol25_low,181,e3nn_pair_full,8,146.07803290709853,full,3,30,cuda
omol25_train_neutral,OMol25_train_neutral_data0063_395425,omol25_low,181,e3nn_pair_full,9,146.2600310333073,full,3,30,cuda
omol25_train_neutral,OMol25_train_neutral_data0063_395425,omol25_low,181,e3nn_pair_full,10,147.20834488980472,full,3,30,cuda
omol25_train_neutral,OMol25_train_neutral_data0063_395425,omol25_low,181,e3nn_pair_full,11,146.68455882929263,full,3,30,cuda
omol25_train_neutral,OMol25_train_neutral_data0063_395425,omol25_low,181,e3nn_pair_full,12,146.5313930530101,full,3,30,cuda
omol25_train_neutral,OMol25_train_neutral_data0063_395425,omol25_low,181,e3nn_pair_full,13,146.3318031746894,full,3,30,cuda
omol25_train_neutral,OMol25_train_neutral_data0063_395425,omol25_low,181,e3nn_pair_full,14,146.28762588836253,full,3,30,cuda
omol25_train_neutral,OMol25_train_neutral_data0063_395425,omol25_low,181,e3nn_pair_full,15,146.12778299488127,full,3,30,cuda
